Codigo,Estacion,Longitud,Latitud,Ciudad,Barrio,Comuna,Corregimiento,Vereda,Fecha_Instalacion,Estado
100262,Camara Nivel Iguana,-75.60524,6.27631,Medellin,Fuente Clara,07 Robledo,,,8/14/2019,Activa
100263,Antena Joaquin Vallejo - Iguana,-75.54273,6.25513,Medellin,,,,,8/14/2019,Activa
100264,Antena Torre siata - Eafit bloque 19,-75.5889,6.2589,Medellin,,,,,9/16/2019,Activa
100265,Antena Eafit bloque 19 - Torre siata,-75.57966,6.19797,Medellin,,,,,9/16/2019,Activa
100266,Camara Alcaldia La Estrella Incendio 2,-75.64162,6.15814,La Estrella,El Dorado,,,,9/16/2019,Activa
100267,Camara Tres Aguas Noroccidente,-75.63536,6.09628,Caldas,,,,La Miel,9/16/2019,Activa
100268,Camara Tres Aguas Este,-75.63536,6.09628,Caldas,,,,La Miel,9/16/2019,Activa
100269,TDR Ancon 2,-75.48202,6.37763,Copacabana,,,,Ancon Norte,9/16/2019,Activa
100270,Antena Iguana - Joaquin Vallejo,-75.60524,6.27631,Medellin,Fuente Clara,07 Robledo,,,8/14/2019,Activa
100271,Camara seguridad I.E Federico Carrasquilla,-75.54927,6.29722,Medellin,Popular,01 Popular,,,9/24/2019,Inactiva
100272,Antena Tasajera - Acelero Girardota,-75.43522,6.4245,Barbosa,,,,El Tigre,6/19/2020,Activa
100274,Camara Deslizamiento Andalucia Caldas,-75.62404,6.08964,Caldas,,,,La Corrala,10/10/2019,Activa
100275,Antena deslizamiento Andalucia -  La Raya,-75.62392,6.08969,Caldas,,,,,10/10/2019,Activa
100276,Antena la raya - deslizamiento andalucia,-75.63861,6.1111,La Estrella,,,,,9/17/2019,Activa
100279,Camara deslizamiento manga arriba,-75.46113,6.3524,Girardota,,,,Manga Arriba,9/17/2019,Inactiva
100280,Antena manga arriba - Portachuelo,-75.45114,6.35238,Girardota,,,,,10/11/2019,Activa
100281,Antena Portachuelo - manga arriba,-75.47456,6.39146,Girardota,,,,,10/11/2019,Activa
100282,Antena Megacolegio Paris - Laguna Quitasol ,-75.5858,6.31042,Bello,,,,,10/11/2019,Activa
100283,Antena Laguna Quitasol - Megacolegio Paris,-75.55574,6.35797,Bello,,,,Tierradentro,9/17/2019,Activa
100285,Alcaldia La Estrella Piso3A,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100294,Camara Atalaya 1,-75.60166,6.2065,Medellin,El Rincon,16 Belen,,,10/31/2019,Inactiva
100295,Camara Atalaya 2,-75.60166,6.2065,Medellin,El Rincon,16 Belen,,,10/31/2019,Inactiva
100296,Camara Atalaya 3,-75.60166,6.2065,Medellin,El Rincon,16 Belen,,,10/31/2019,Inactiva
100297,Atalaya Torre 1 Tercer Piso - Estructural,-75.60166,6.2065,Medellin,,16 Belen,,,10/31/2019,Inactiva
100298,Atalaya Torre 1 Terraza - Estructural,-75.60166,6.2065,Medellin,,,,,10/31/2019,Inactiva
100299,Atalaya Torre 2 Terraza - Estructural,-75.60166,6.2065,Medellin,,16 Belen,,,10/31/2019,Inactiva
100300,Atalaya Torre 2 Tercer Piso - Estructural,-75.60166,6.2065,Medellin,,16 Belen,,,10/31/2019,Inactiva
100302,Camara - Deslizamiento Ancon Norte,-75.58864,6.25922,Medellin,,,,,8/10/2020,Inactiva
100303,Camara Jerico 2,-75.78843,5.7934,Jerico,,,,,11/5/2019,Inactiva
100304,Camara Jerico 1,-75.78861,5.79293,Jerico,,,,,11/5/2019,Inactiva
100305,TDR Montanita,-75.66623,6.19212,Medellin,San Antonio de Prado,,80 San Antonio de Prado,Montanita,11/20/2019,Inactiva
100307,Antena Carretera San Antonio Prado Deslizamiento Montanita,-75.66434,6.18993,Medellin,,,80 San Antonio de Prado,Montanita,12/3/2019,Activa
100308,Antena Deslizamiento Montanita Carretera San Antonio Prado,-75.66615,6.19225,Medellin,,,80 San Antonio de Prado,Montanita,12/3/2019,Activa
100309,Camara Axis 360 Radar de Vientos,-75.5899,6.2293,Medellin,San Bernardo,15 Guayabal,,,12/23/2019,Activa
100310,Camara Termica Radar de Vientos (Camara Termica Serie F),-75.5899,6.2293,Medellin,San Bernardo,15 Guayabal,,,12/3/2019,Activa
100311,Antena TDR Pan Azucar Poste Camara Pan Azucar,-75.63797,6.14019,La Estrella,,,,Pueblo Viejo,12/26/2019,Activa
100312,Antena Poste Camara Pan Azucar TDR Pan Azucar,-75.63152,6.13869,Sabaneta,,,,Pan de Azucar,12/26/2019,Activa
100313,TDR Pueblo Viejo,-75.63797,6.14019,La Estrella,,,,,12/26/2019,Inactiva
100314,Antena SENA Ferrocarril - Sectorial Joaquin Vallejo,-75.5899,6.2293,Medellin,Belen Las Playas,16 Belen,,,12/26/2019,Activa
100319,Camara Termica Ciudadela Educativa La Vida - Monitoreo Incendios - Posicionador,-75.50475,6.34536,Copacabana,Cristo Rey,,,,1/7/2020,Activa
100320,Camara Termica Ciudadela Educativa La Vida - Monitoreo Incendios - IR,-75.50475,6.34536,Copacabana,Cristo Rey,,,,1/7/2020,Activa
100321,Camara Termica Ciudadela Educativa La Vida - Monitoreo Incendios - CCTV,-75.50475,6.34536,Copacabana,Cristo Rey,,,,1/7/2020,Activa
100322,Antena Pluvio Holanda Ciudadela La Vida,-75.48332,6.4192,Girardota,,,,La Holanda- Parte Alta,12/23/2019,Activa
100323,Antena Alcaldia Envigado - Radar Santa Elena,-75.5883,6.1699,Envigado,Sector Central,,,,12/15/2019,Activa
100324,Antena Alcaldia Estrella - Alcaldia Envigado,-75.64162,6.15814,La Estrella,El Dorado,,,,12/15/2019,Activa
100325,Camara Termica Viva Envigado - Envigado - CCTV,-75.59093,6.17665,Envigado,Las Vegas,,,Q. La Ayura,1/15/2020,Activa
100326,Camara Termica Viva Envigado - Envigado - IR,-75.59093,6.17665,Envigado,Las Vegas,,,,1/15/2020,Activa
100327,Camara Termica Viva Envigado - Itagui - CCTV,-75.59106,6.17687,Envigado,Las Vegas,,,,1/15/2020,Activa
100328,Camara Termica Viva Envigado - Itagui - IR,-75.59106,6.17687,Envigado,Las Vegas,,,,1/15/2020,Activa
100329,Antena EAFIT Bloque 19 - CC Viva Envigado,-75.57859,6.20159,Medellin,Aguacatala,14 El Poblado,,,2/3/2020,Activa
100330,Antena CC Viva Envigado - EAFIT Bloque 19,-75.59237,6.17531,Envigado,Las Vegas,,,,2/3/2020,Activa
100331,Antena Portachuelo - SOS Girardota,-75.47456,6.39146,Girardota,,,,Portachuelo,12/23/2019,Activa
100332,Antena Alcaldia estrella Acelero Tanque epm,-75.64171,6.15817,La Estrella,Centro,,,,12/23/2019,Activa
100333,Antena Acelero Tanque epm Alcaldia estrella,-75.65087,6.15874,La Estrella,,,,,12/23/2019,Activa
100334,Planta Casa Siata,-75.57971,6.19603,Medellin,Aguacatala,14,N/A,,12/23/2019,Inactiva
100335,Drone DJI Matrice 600 Pro ,-75.58864,6.25922,Medellin,,,,,12/23/2019,Activa
100336,Camara Termica Eafit Bloque 38 – CCTV,-75.57836,6.2017,Medellin,Aguacatala,14 El Poblado,,,1/7/2020,Activa
100337,Antena Portachuelo  Ciudadela la vida,-75.47441,6.39147,Girardota,,,,Portachuelo,12/23/2019,Activa
100339,Antena Joaquin Vallejo Torre siata,-75.54273,6.25513,Medellin,La Ladera,08 Villa Hermosa,,,9/11/2022,Activa
100340,Antena Escuela Ingenieria Radar Santa Elena,-75.51694,6.15666,Envigado,,,,Santa Catalina,12/23/2019,Activa
100341,Antena Radar Santa Elena Escuela Ingenieria,-75.5276,6.1935,Medellin,,,90 Santa Elena,El Plan,12/23/2019,Activa
100342,Antena Ciudadela la vida Megacolegio Paris,-75.50472,6.34534,Copacabana,Cristo Rey,,,Cabuyal,12/23/2019,Activa
100343,Antena Megacolegio Paris Ciudadela la vida,-75.58497,6.31016,Bello,Paris,Comuna 01,,,2/13/2020,Activa
100344,Antena Pequeños Fundadores,-75.54792,6.30964,Bello,Santa Rita,Comuna 11,,,2/13/2020,Activa
100345,Antena San Juan 80 Joaquin,-75.57635,6.24647,Medellin,La Alpujarra,10 La Candelaria,,,2/13/2020,Activa
100346,Antena Amapolita San Juan 80,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,2/13/2020,Activa
100347,Antena Amapolita Torre Siata,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,2/13/2020,Activa
100348,Antena Ciudadela la vida Portachuelo,-75.50472,6.34534,Copacabana,Cristo Rey,,,Cabuyal,2/4/2020,Activa
100349,Antena Bomberos San Antonio,-75.64146,6.18374,Medellin,,,,,2/14/2020,Activa
100350,Camara Incendios Bomberos San Antonio 1,-75.64146,6.18374,Medellin,,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,2/14/2020,Activa
100351,Camara Incendios Bomberos San Antonio 2,-75.64146,6.18374,Medellin,,,80 San Antonio de Prado,San Antonio de Prado - Sector Central,2/14/2020,Activa
100352,Antena ITM Castilla,-75.56939,6.2939,Medellin,Girardot,05 Castilla,,,2/17/2020,Activa
100354,Camara Incendios Bomberos Sabaneta,-75.61644,6.15609,Sabaneta,Playas de Maria,,,,12/23/2019,Activa
100355,Antena Deslizamiento Sabaneta Bomberos San Antonio,-75.61105,6.13071,Sabaneta,,,,La Doctora,2/18/2020,Activa
100356,Antena Bomberos Sabaneta Alcaldía Estrella,-75.61644,6.15609,Sabaneta,,,,,2/18/2020,Activa
100357,Antena Alcaldía Estrella Bomberos Sabaneta,-75.64162,6.15814,La Estrella,El Dorado,,,,2/18/2020,Activa
100358,Antena auxiliar viva envigado,-75.59237,6.17531,Envigado,,,,,12/23/2019,Activa
100359,Antena Viva Envigado Itagui,-75.59237,6.17531,Envigado,,,,,12/23/2019,Activa
100360,Antena Deslizamiento Pan de Azucar Alcaldia Estrella,-75.63153,6.13862,La Estrella,,,,,12/23/2019,Activa
100361,Antena Alcaldia Estrella Deslizamiento Pan de Azucar,-75.64162,6.15814,La Estrella,,,,,3/5/2020,Activa
100362,Antena Rafael J Mejia Sabaneta Alcaldia Estrella,-75.62137,6.14571,Sabaneta,,,,,3/5/2020,Activa
100363,Antena Alcaldia Estrella Rafael J Mejia Sabaneta,-75.64162,6.15814,La Estrella,,,,,3/5/2020,Activa
100364,Antena - Acelero Ancon Sur - Sectorial Sur,-75.6349,6.14946,La Estrella,,,,,12/23/2019,Inactiva
100365,Antena - Acelero Girardota - NONE,-75.449,6.374,Girardota,,,,,3/31/2020,Activa
100366,Antena - Acelero Itagui - NONE,-75.622,6.164,Itagui,,,,,12/23/2019,Activa
100367,Antena Acelero Santa Elena - Sectorial sur,-75.528,6.19,Medellin,,,90 Santa Elena,El Plan,3/31/2020,Activa
100368,Antena Vaisala Santa Elena - Thies Radar,-75.528,6.19,Medellin,,,90 Santa Elena,El Plan,3/31/2020,Activa
100369,Antena Acelero SENA - NONE,-75.56877,6.30143,Medellin,Girardot,05 Castilla,,,3/31/2020,Activa
100370,Antena - Alcaldia Estrella - Sectorial Sur,-75.64162,6.15814,La Estrella,,,,,12/23/2019,Activa
100371,Antena Amapolita - I.E Reino Belgica,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,3/31/2020,Activa
100372,Antena Amapolita - IRGASON Castilla 1,-75.53819,6.2871,Medellin,Carpinelo,01 Popular,,,3/31/2020,Activa
100373,Antena - Anemometro 3D La Candelaria - NONE,-75.54263,6.29368,Medellin,,,,,12/23/2019,Activa
100374,Antena Anemometro 3D Villa del Socorro - NONE,-75.55392,6.29552,Medellin,Villa del Socorro,02 Santa Cruz,,,3/31/2020,Activa
100375,Antena Anemometro 3D Villa Niza - NONE,-75.55678,6.29514,Medellin,Villa Niza,02 Santa Cruz,,,3/31/2020,Activa
100376,Antena - Camara Ancor Sur - NONE,-75.6349,6.14946,La Estrella,,,,,12/23/2019,Activa
100377,Antena - Camara Termica Itagui - NONE,-75.6441,6.1681,Itagui,,,,,12/23/2019,Inactiva
100378,Antena - Casa Cultura Tablaza - Radar Meteo,-75.63679,6.11856,La Estrella,,,,,12/23/2019,Activa
100379,Antena - Colegio CASD - La Candelaria,-75.57518,6.29764,Medellin,,,,,6/8/2020,Activa
100380,Antena Copacabana R. La Asuncion - Sectorial Megacolegio,-75.5137,6.34646,Copacabana,La Asuncion,,,,12/23/2019,Activa
100381,Antena Eafit Bloque 19 - Bloque 38,-75.57966,6.19797,Medellin,Aguacatala,14 El Poblado,,,3/31/2020,Activa
100382,Antena I.E Reino Belgica - Amapolita,-75.53973,6.28473,Medellin,Maria Cano Carambolas,03 Manrique,,,3/31/2020,Activa
100385,Antena Nivel Puente La 33 - Joaquin Vallejo,-75.57718,6.23954,Medellin,Perpetuo Socorro,10 La Candelaria,,,3/31/2020,Activa
100386,Antena - Poste La Raya 2 - Deslizamiento Andalucia,-75.64818,6.11386,La Estrella,,,,,12/23/2019,Activa
100387,Antena Radar Meteo - Casa Cultura Tablaza,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,3/31/2020,Activa
100388,Antena Radar Meteo - Torre SIATA Backup,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,3/31/2020,Activa
100389,Antena Radar Meteo - Torre SIATA Main,-75.52877,6.19074,Medellin,,,90 Santa Elena,El Plan,3/31/2020,Activa
100390,Antena Shelter Aire Metro Estrella,0,0,Medellin,,,,,3/31/2020,Inactiva
100391,Antena Tasajera - SOS Girardota,-75.4382,6.42178,Girardota,,,,Potrerito,12/23/2019,Activa
100393,Antena Torre SIATA - Joaquin Vallejo,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,3/31/2020,Activa
100394,Antena Torre SIATA - Radar Meteo Backup,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,3/31/2020,Activa
100395,Antena Torre SIATA - Radar Meteo Main,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,3/31/2020,Activa
100396,Antena Torre Siata Montealbernia - San Felix,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,3/31/2020,Activa
100397,Camara - San Cristobal,-75.65159,6.29647,Medellin,,,60 San Cristobal,El Llano,9/12/2020,Inactiva
100398,Camara Incendio Ciudadela La Vida,-75.50475,6.34536,Copacabana,Cristo Rey,,,Cabuyal,12/23/2019,Activa
100399,Camara Nivel Eafit Bloque 19,-75.57977,6.19778,Medellin,La Aguacatala,14 El Poblado,,,3/31/2020,Activa
100401,Camara Monaco lidar eafit,-75.57883,6.19941,Medellin,La Aguacatala,14 El Poblado,,,2/21/2019,Inactiva
100402,Camara Oriente Torre SIATA,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100403,Camara Noroccidente Torre SIATA,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100404,Camara Visible I.E Jorge Eliecer Gaitan,-75.5584,6.33708,Bello,Centro,Comuna 4,,,3/31/2020,Activa
100405,Camara Termica I.E Jorge Eliecer Gaitan - IR,-75.5584,6.33708,Bello,Centro,Comuna 04,,,12/23/2019,Activa
100407,Sectorial - Tasajera,-75.4382,6.42178,Girardota,,,,Potrerito,12/23/2019,Activa
100408,Linet Apartado - Planta,-76.6308,7.88238,Apartado,Fundadores,,,,12/23/2019,Activa
100410,Torre SIATA Piso 1 - Estructural/Microsismisidad,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100411,Torre SIATA Piso 3 - Estructural,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100412,Torre SIATA Piso 6 - Estructural,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100413,Torre SIATA Piso 9 - Estructural,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100414,Torre SIATA Piso 12 - Estructural,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100415,Torre SIATA Piso 15A - Estructural,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Activa
100417,Torre SIATA Piso 15C - Estructural,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,12/23/2019,Inactiva
100418,AMVA SotanoC - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100419,AMVA SotanoA - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100420,AMVA SotanoB - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100421,AMVA Piso 3B - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100422,AMVA Piso 3A - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100423,AMVA Piso 6B - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100424,AMVA Piso 6A - Estructural,-75.57392,6.24198,Medellin,Calle Nueva,10 La Candelaria,,,12/23/2019,Activa
100440,Torre Siata Piso13 - Ups1 (20kva) ,-75.58864,6.25922,Medellin,Estadio,11 Laureles - Estadio,,,6/8/2020,Activa
100445,Casa Siata Data Center - Ups1 (15kva),-75.57971,6.19603,Medellin,,,,,6/8/2020,Activa
100450,Antena Ciudadela de la Vida - La Holanda,-75.50472,6.34534,Copacabana,Cristo Rey,,,Cabuyal,6/19/2020,Activa
100451,Antena Amigo Policia - Sectorial Centro,-75.616,6.253,Medellin,Campo Alegre,12 La America,,,6/19/2020,Activa
100452,Antena - Depobuses - Portachuelo,-75.481,6.37768,Copacabana,,,,,6/19/2020,Activa
100453,Antena - Portachuelo - Depobuses,-75.47456,6.39146,Girardota,,,,,6/19/2020,Activa
100454,Antena Nivel Hatillo - Tasajera,-75.39381,6.41249,Barbosa,,,,Hatillo,6/19/2020,Activa
100455,Camara Nivel Hatillo,-75.39381,6.41249,Barbosa,,,,Hatillo,7/21/2020,Activa
100456,Antena Jesus Maria Valle – Acelero solidaridad,-75.58216,6.30065,Medellin,Picacho,06 Doce de Octubre,,,8/10/2020,Activa
100457,TDR Manga arriba,-75.45933,6.35192,Girardota,,,,Manga Arriba,8/4/2020,Inactiva
100458,Antena - Manga arriba - NONE,-75.46113,6.3524,Medellin,,,,Manga Arriba,8/10/2020,Activa
100459,Antena - Escuela CEDEPRO - I.E Joaquin Vallejo Arbelaez,-75.63624,6.21959,Medellin,,,70 Altavista,Buga - Patio Bonito,8/14/2020,Activa
100460,Antena - Ajizal - Santa Elena,-75.60488,6.19354,Itagui,,,,,8/14/2020,Activa
100461,Antena I.E Joaquin Vallejo Arbelaez- Escuela CEDEPRO,-75.54273,6.25513,Medellin,La Ladera,08 Villa Hermosa,,,8/14/2020,Activa
100462,Antena - AnimalX - Aguas Frias,-75.56532,6.22617,Medellin,San Diego,10 La Candelaria,,,8/14/2020,Inactiva
100463,Camara  AnimalX ,-75.56532,6.22617,Medellin,,,,,8/14/2020,Inactiva
100464,Camara Ajizal,-75.60502,6.19339,Itagui,,70 Altavista,,El Ajizal,9/8/2020,Inactiva
100465,Camara Jerico 3,-75.79086,5.79348,Jerico,,,,,9/23/2020,Inactiva
100466,Camara Nivel Argos Km1 Medellin-Bogota,-75.54531,6.31734,Bello,,,,,10/10/2020,Inactiva
100469,Alcaldia La Estrella SotanoB,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100470,Antena Poste Argos - Camara Argos,-75.54557,6.31735,Bello,,,,Croacia,10/15/2020,Inactiva
100471,Alcaldia La Estrella Piso7A,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100472,Alcaldia La Estrella Piso3C,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100473,Alcaldia La Estrella Piso7B,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100474,Alcaldia La Estrella Piso10A,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100475,Alcaldia La Estrella Piso10B,-75.64168,6.15765,La Estrella,El Dorado,,,,11/13/2020,Activa
100476,Sectorial Cabuyal,-75.61107,6.13071,Sabaneta,,,,,12/15/2020,Activa
100477,Antena Mikrotik La Harenala,-75.60394,6.184,Itagui,Santa Maria No.1,,70 Altavista,El Progreso,2/26/2025,Activa
100478,Plaza de la Libertad - TB-S03C,-75.57487,6.24475,Medellin,Guayaquil,10 La Candelaria,,,6/30/2022,Activa
100479,TDR Pajarito,-75.60014,6.27996,Medellin,Robledo,07 Robledo,,,6/28/2022,Activa
100485,Drone DJI Mavic 2 Enterprise dual (A),-75.58864,6.25922,Medellin,,,,,12/29/2020,Activa
100486,CSAT3B  Bunker Fiscalía - Turbulencia,-75.57371,6.26851,Medellin,Caribe,05 Castilla,,,12/17/2020,Activa
100487,Antena - Bunker Fiscalia - None,-75.57371,6.26851,Medellin,Caribe,05 Castilla,,,12/17/2020,Activa
100488,Drone DJI Mavic 2 Enterprise dual (B),-75.58864,6.25922,Medellin,,,,,12/29/2020,Activa
100489,Camara Deslizamiento Hatillo ,-75.39276,6.41212,Barbosa,,,,Hatillo,2/8/2021,Activa
100490,Antena hatillo deslizamiento,-75.39269,6.412,Barbosa,,,,,2/8/2021,Activa
100491,Antena hatillo deslizamiento,-75.39269,6.412,Barbosa,,,,,2/8/2021,Inactiva
100492,Antena - Ecoparque Pan de Azucar - Torre SIATA,-75.53578,6.24965,Medellin,,,90 Santa Elena,,2/16/2021,Activa
100493,Cámara Deslizamiento El Pacífico,-75.53577,6.24965,Medellin,,,90 Santa Elena,,2/16/2021,Activa
100494,Camara termica FLIR Parque 3 Aguas - Monitoreo de Incendios - IR,-75.63523,6.09628,Caldas,,,,La Miel,2/17/2021,Activa
100495,Camara Animal X - Palmas,-75.56507,6.22624,Medellin,San Diego,10 La Candelaria,,,3/5/2021,Inactiva
100496,Camara deslizamiento La Valeria ,-75.64334,6.09161,Caldas,,,,La Valeria,3/12/2021,Activa
100497,Antena Deslizamiento Atavanza Rodeo Alto 1,-75.60488,6.20381,Medellin,La Hondonada,16 Belen,,,3/26/2021,Activa
100498,Camara Socavacion Metro Acevedo,-75.55783,6.3007,Medellin,La Francia,02 Santa Cruz,,,3/23/2021,Inactiva
100499,Antena Deslizamiento Tierra Amarilla - Sectorial Sur 2,-75.65849,6.15345,La Estrella,,,,Tierra Amarilla,3/24/2021,Activa
100500,Camara Deslizamiento Tierra Amarilla,-75.65849,6.15345,La Estrella,,,,Tierra Amarilla,3/24/2021,Activa
100501,Camara Deslizamiento Metro Acevedo ,-75.55783,6.3007,Medellin,La Francia,02 Santa Cruz,,,3/23/2021,Activa
100502,Camara Deslizamiento Atavanza Rodeo Alto 1,-75.60488,6.20381,Medellin,La Hondonada,16 Belen,,,3/26/2021,Activa
100503,Camara Animal X - Via Las Palmas,-75.56491,6.22619,Medellin,San Diego,10 La Candelaria,,,3/26/2021,Inactiva
100504,Camara Deslizamiento Atavanza Rodeo Alto 2,-75.60415,6.20372,Medellin,La Hondonada,16 Belen,,,3/26/2021,Inactiva
100505,Antena Deslizamiento Atavanza Rodeo Alto 2,-75.60415,6.20372,Medellin,La Hondonada,16 Belen,,,3/26/2021,Inactiva
100506,Camara Deslizamiento Potrerito 2,-75.58249,6.33075,Bello,,,,Potrerito,6/29/2021,Activa
100507,Ant los Gomez a tanque la Y,-75.61034,6.18992,Medellin,,,,,5/23/2021,Activa
100508,Ant tanques la Y a los Gomez ,-75.55071,6.18264,Envigado,,,,,5/23/2021,Activa
100509,Antena Pluvio Jalisco - La Candelaria,-75.59703,6.3143,Bello,,,,,4/6/2021,Activa
100510,Alcaldia  itagui ejec-piso 05B,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100511,Antena la Candelaria- Paradero Jalisco,-75.5425,6.29362,Medellin,,,,,4/6/2021,Activa
100512,Alcaldia de medellin piso 1A,-75.3425,6.14418,Medellin,,,,,4/6/2021,Activa
100513,Alcaldia de medellin piso 1B,-75.3425,6.14418,Medellin,,,,,4/6/2021,Activa
100514,Alcaldia  itagui jud-sotano 01A,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100515,Alcaldia  itagui leg-sotano 01A,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100516,Alcaldia  itagui ejec-sotano 01A,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100517,Alcaldia  itagui jud-Piso 06A,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100518,Alcaldia  itagui jud-Piso 06B,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100519,Alcaldia  itagui leg-piso 10A,-75.6089,6.17352,Itagui,,,,,4/6/2021,Activa
100520,Alcaldia  itagui leg-piso 10B,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100521,Alcaldia  itagui ejec-piso 05A,-75.60905,6.17352,Itagui,,,,,4/6/2021,Activa
100522,Ant radar meteo - Alcaldia itagui,-75.52877,6.19074,Medellin,,,,,4/16/2021,Activa
100523,Alcaldia de Medellin piso 1C,-75.5722,6.24474,Medellin,,,,,4/16/2021,Activa
100524,Alcaldia de Medellin piso 7A,-75.5722,6.24474,Medellin,,,,,4/16/2021,Activa
100525,Alcaldia de Medellin piso 7B,-75.5725,6.24373,Medellin,,,,,4/16/2021,Activa
100526,Alcaldia de Medellin piso 14A,-75.57364,6.244,Medellin,,,,,4/16/2021,Activa
100527,Alcaldia de Medellin piso 14B,-75.57364,6.244,Medellin,,,,,4/16/2021,Activa
100528,Alcal Itagui - Radar,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100529,Edif Concejo - Edif Alcaldia,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100530,Edif Alcaldia - Edif Concejo,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100531,Edif Fiscalia sur - Edif Consejo,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100532,Edif Consejo - Edif Fiscalia sur,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100533,Edif Consejo - Edif Fiscalia Norte,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100534,Edif Fiscalia Norte - Edif Consejo,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100535,Ant Shake San Antonio de prado a Radar,-75.66553,6.19249,Medellin,,,,,5/23/2021,Activa
100536,Shake CEDEPRO ,-75.63618,6.2195,Medellin,,,70 Altavista,Buga - Patio Bonito,7/22/2021,Activa
100537,Shake San Cristobal Travesias,-75.63656,6.29249,Medellin,,,60 San Cristobal,Travesias,7/23/2021,Activa
100538,Edif Consejo Alc Itagui,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100539,Edif Alc Itagui,-75.60894,6.17361,Itagui,,,,,4/16/2021,Activa
100540,Antena AMVA - Edificio Plaza La Libertad,-75.57398,6.24223,Medellin,Calle Nueva,10 La Candelaria,,,10/15/2021,Activa
100541,Antena Sectorial Torre Siata - Colegio Lusitania,-75.58867,6.25925,Medellin,Estadio,11 Laureles - Estadio,,,10/21/2021,Activa
100542,Ant Acelero metroacevedo a Amapolita,-75.55788,6.30155,Medellin,,,,,5/23/2021,Activa
100543,Antena Deslizamiento Primavera,-75.63264,6.06291,Caldas,,,,Primavera,5/5/2021,Activa
100544,Camara Deslizamiento Primavera ,-75.63264,6.06291,Caldas,,,,Primavera,5/5/2021,Activa
100545,Camara Deslizamiento Palmas Carulla,-75.56478,6.21753,Medellin,Castropol,14 El Poblado,,,3/30/2021,Inactiva
100546,Ant deslizamiento palmas carulla,-75.56478,6.21753,Medellin,,,,,4/16/2021,Activa
